Time_Index,natgas_CT,natgas_ME,natgas_MA
698,18.59617191,18.59617191,18.01610783
699,18.59617191,18.59617191,18.01610783
700,18.59617191,18.59617191,18.01610783
701,18.59617191,18.59617191,18.01610783
702,18.59617191,18.59617191,18.01610783
703,18.59617191,18.59617191,18.01610783
704,18.59617191,18.59617191,18.01610783
705,18.59617191,18.59617191,18.01610783
706,18.59617191,18.59617191,18.01610783
707,18.59617191,18.59617191,18.01610783
708,18.59617191,18.59617191,18.01610783
709,18.59617191,18.59617191,18.01610783
710,18.59617191,18.59617191,18.01610783
711,18.59617191,18.59617191,18.01610783
712,18.59617191,18.59617191,18.01610783
713,18.59617191,18.59617191,18.01610783
714,18.59617191,18.59617191,18.01610783
715,18.59617191,18.59617191,18.01610783
716,18.59617191,18.59617191,18.01610783
717,18.59617191,18.59617191,18.01610783
718,18.59617191,18.59617191,18.01610783
719,18.59617191,18.59617191,18.01610783
720,18.59617191,18.59617191,18.01610783
721,18.59617191,18.59617191,18.01610783
722,18.59617191,18.59617191,18.01610783
723,18.59617191,18.59617191,18.01610783
724,18.59617191,18.59617191,18.01610783
725,18.59617191,18.59617191,18.01610783
726,18.59617191,18.59617191,18.01610783
727,18.59617191,18.59617191,18.01610783
728,18.59617191,18.59617191,18.01610783
729,18.59617191,18.59617191,18.01610783
730,18.59617191,18.59617191,18.01610783
731,18.59617191,18.59617191,18.01610783
732,18.59617191,18.59617191,18.01610783
733,18.59617191,18.59617191,18.01610783
734,18.59617191,18.59617191,18.01610783
735,18.59617191,18.59617191,18.01610783
736,18.59617191,18.59617191,18.01610783
737,18.59617191,18.59617191,18.01610783
738,18.59617191,18.59617191,18.01610783
739,18.59617191,18.59617191,18.01610783
740,18.59617191,18.59617191,18.01610783
741,18.59617191,18.59617191,18.01610783
742,18.59617191,18.59617191,18.01610783
743,18.59617191,18.59617191,18.01610783
744,18.59617191,18.59617191,18.01610783
745,13.95565929,13.95565929,13.58032371
746,13.95565929,13.95565929,13.58032371
747,13.95565929,13.95565929,13.58032371
748,13.95565929,13.95565929,13.58032371
749,13.95565929,13.95565929,13.58032371
750,13.95565929,13.95565929,13.58032371
751,13.95565929,13.95565929,13.58032371
752,13.95565929,13.95565929,13.58032371
753,13.95565929,13.95565929,13.58032371
754,13.95565929,13.95565929,13.58032371
755,13.95565929,13.95565929,13.58032371
756,13.95565929,13.95565929,13.58032371
757,13.95565929,13.95565929,13.58032371
758,13.95565929,13.95565929,13.58032371
759,13.95565929,13.95565929,13.58032371
760,13.95565929,13.95565929,13.58032371
761,13.95565929,13.95565929,13.58032371
762,13.95565929,13.95565929,13.58032371
763,13.95565929,13.95565929,13.58032371
764,13.95565929,13.95565929,13.58032371
765,13.95565929,13.95565929,13.58032371
766,13.95565929,13.95565929,13.58032371
767,13.95565929,13.95565929,13.58032371
768,13.95565929,13.95565929,13.58032371
769,13.95565929,13.95565929,13.58032371
770,13.95565929,13.95565929,13.58032371
771,13.95565929,13.95565929,13.58032371
772,13.95565929,13.95565929,13.58032371
773,13.95565929,13.95565929,13.58032371
774,13.95565929,13.95565929,13.58032371
775,13.95565929,13.95565929,13.58032371
776,13.95565929,13.95565929,13.58032371
777,13.95565929,13.95565929,13.58032371
778,13.95565929,13.95565929,13.58032371
779,13.95565929,13.95565929,13.58032371
780,13.95565929,13.95565929,13.58032371
781,13.95565929,13.95565929,13.58032371
782,13.95565929,13.95565929,13.58032371
783,13.95565929,13.95565929,13.58032371
784,13.95565929,13.95565929,13.58032371
785,13.95565929,13.95565929,13.58032371
786,13.95565929,13.95565929,13.58032371
787,13.95565929,13.95565929,13.58032371
788,13.95565929,13.95565929,13.58032371
789,13.95565929,13.95565929,13.58032371
790,13.95565929,13.95565929,13.58032371
791,13.95565929,13.95565929,13.58032371
792,13.95565929,13.95565929,13.58032371
793,13.95565929,13.95565929,13.58032371
794,13.95565929,13.95565929,13.58032371
795,13.95565929,13.95565929,13.58032371
796,13.95565929,13.95565929,13.58032371
797,13.95565929,13.95565929,13.58032371
798,13.95565929,13.95565929,13.58032371
799,13.95565929,13.95565929,13.58032371
800,13.95565929,13.95565929,13.58032371
801,13.95565929,13.95565929,13.58032371
802,13.95565929,13.95565929,13.58032371
803,13.95565929,13.95565929,13.58032371
804,13.95565929,13.95565929,13.58032371
805,13.95565929,13.95565929,13.58032371
806,13.95565929,13.95565929,13.58032371
807,13.95565929,13.95565929,13.58032371
808,13.95565929,13.95565929,13.58032371
809,13.95565929,13.95565929,13.58032371
810,13.95565929,13.95565929,13.58032371
811,13.95565929,13.95565929,13.58032371
812,13.95565929,13.95565929,13.58032371
813,13.95565929,13.95565929,13.58032371
814,13.95565929,13.95565929,13.58032371
815,13.95565929,13.95565929,13.58032371
816,13.95565929,13.95565929,13.58032371
817,13.95565929,13.95565929,13.58032371
818,13.95565929,13.95565929,13.58032371
819,13.95565929,13.95565929,13.58032371
820,13.95565929,13.95565929,13.58032371
821,13.95565929,13.95565929,13.58032371
822,13.95565929,13.95565929,13.58032371
823,13.95565929,13.95565929,13.58032371
824,13.95565929,13.95565929,13.58032371
825,13.95565929,13.95565929,13.58032371
826,13.95565929,13.95565929,13.58032371
827,13.95565929,13.95565929,13.58032371
828,13.95565929,13.95565929,13.58032371
829,13.95565929,13.95565929,13.58032371
830,13.95565929,13.95565929,13.58032371
831,13.95565929,13.95565929,13.58032371
832,13.95565929,13.95565929,13.58032371
833,13.95565929,13.95565929,13.58032371
834,13.95565929,13.95565929,13.58032371
835,13.95565929,13.95565929,13.58032371
836,13.95565929,13.95565929,13.58032371
837,13.95565929,13.95565929,13.58032371
838,13.95565929,13.95565929,13.58032371
839,13.95565929,13.95565929,13.58032371
840,13.95565929,13.95565929,13.58032371
841,13.95565929,13.95565929,13.58032371
842,13.95565929,13.95565929,13.58032371
843,13.95565929,13.95565929,13.58032371
844,13.95565929,13.95565929,13.58032371
845,13.95565929,13.95565929,13.58032371
846,13.95565929,13.95565929,13.58032371
847,13.95565929,13.95565929,13.58032371
848,13.95565929,13.95565929,13.58032371
849,13.95565929,13.95565929,13.58032371
850,13.95565929,13.95565929,13.58032371
851,13.95565929,13.95565929,13.58032371
852,13.95565929,13.95565929,13.58032371
853,13.95565929,13.95565929,13.58032371
854,13.95565929,13.95565929,13.58032371
855,13.95565929,13.95565929,13.58032371
856,13.95565929,13.95565929,13.58032371
857,13.95565929,13.95565929,13.58032371
858,13.95565929,13.95565929,13.58032371
859,13.95565929,13.95565929,13.58032371
860,13.95565929,13.95565929,13.58032371
861,13.95565929,13.95565929,13.58032371
862,13.95565929,13.95565929,13.58032371
863,13.95565929,13.95565929,13.58032371
864,13.95565929,13.95565929,13.58032371
865,13.95565929,13.95565929,13.58032371
866,13.95565929,13.95565929,13.58032371
867,13.95565929,13.95565929,13.58032371
868,13.95565929,13.95565929,13.58032371
869,13.95565929,13.95565929,13.58032371
870,13.95565929,13.95565929,13.58032371
871,13.95565929,13.95565929,13.58032371
872,13.95565929,13.95565929,13.58032371
873,13.95565929,13.95565929,13.58032371
874,13.95565929,13.95565929,13.58032371
875,13.95565929,13.95565929,13.58032371
876,13.95565929,13.95565929,13.58032371
877,13.95565929,13.95565929,13.58032371
878,13.95565929,13.95565929,13.58032371
879,13.95565929,13.95565929,13.58032371
880,13.95565929,13.95565929,13.58032371
881,13.95565929,13.95565929,13.58032371
882,13.95565929,13.95565929,13.58032371
883,13.95565929,13.95565929,13.58032371
884,13.95565929,13.95565929,13.58032371
885,13.95565929,13.95565929,13.58032371
886,13.95565929,13.95565929,13.58032371
887,13.95565929,13.95565929,13.58032371
888,13.95565929,13.95565929,13.58032371
889,13.95565929,13.95565929,13.58032371
890,13.95565929,13.95565929,13.58032371
891,13.95565929,13.95565929,13.58032371
892,13.95565929,13.95565929,13.58032371
893,13.95565929,13.95565929,13.58032371
894,13.95565929,13.95565929,13.58032371
895,13.95565929,13.95565929,13.58032371
896,13.95565929,13.95565929,13.58032371
897,13.95565929,13.95565929,13.58032371
898,13.95565929,13.95565929,13.58032371
899,13.95565929,13.95565929,13.58032371
900,13.95565929,13.95565929,13.58032371
901,13.95565929,13.95565929,13.58032371
902,13.95565929,13.95565929,13.58032371
903,13.95565929,13.95565929,13.58032371
904,13.95565929,13.95565929,13.58032371
905,13.95565929,13.95565929,13.58032371
906,13.95565929,13.95565929,13.58032371
907,13.95565929,13.95565929,13.58032371
908,13.95565929,13.95565929,13.58032371
909,13.95565929,13.95565929,13.58032371
910,13.95565929,13.95565929,13.58032371
911,13.95565929,13.95565929,13.58032371
912,13.95565929,13.95565929,13.58032371
913,13.95565929,13.95565929,13.58032371
914,13.95565929,13.95565929,13.58032371
915,13.95565929,13.95565929,13.58032371
916,13.95565929,13.95565929,13.58032371
917,13.95565929,13.95565929,13.58032371
918,13.95565929,13.95565929,13.58032371
919,13.95565929,13.95565929,13.58032371
920,13.95565929,13.95565929,13.58032371
921,13.95565929,13.95565929,13.58032371
922,13.95565929,13.95565929,13.58032371
923,13.95565929,13.95565929,13.58032371
924,13.95565929,13.95565929,13.58032371
925,13.95565929,13.95565929,13.58032371
926,13.95565929,13.95565929,13.58032371
927,13.95565929,13.95565929,13.58032371
928,13.95565929,13.95565929,13.58032371
929,13.95565929,13.95565929,13.58032371
930,13.95565929,13.95565929,13.58032371
931,13.95565929,13.95565929,13.58032371
932,13.95565929,13.95565929,13.58032371
933,13.95565929,13.95565929,13.58032371
934,13.95565929,13.95565929,13.58032371
935,13.95565929,13.95565929,13.58032371
936,13.95565929,13.95565929,13.58032371
937,13.95565929,13.95565929,13.58032371
938,13.95565929,13.95565929,13.58032371
939,13.95565929,13.95565929,13.58032371
940,13.95565929,13.95565929,13.58032371
941,13.95565929,13.95565929,13.58032371
942,13.95565929,13.95565929,13.58032371
943,13.95565929,13.95565929,13.58032371
944,13.95565929,13.95565929,13.58032371
945,13.95565929,13.95565929,13.58032371
946,13.95565929,13.95565929,13.58032371
947,13.95565929,13.95565929,13.58032371
948,13.95565929,13.95565929,13.58032371
949,13.95565929,13.95565929,13.58032371
950,13.95565929,13.95565929,13.58032371
951,13.95565929,13.95565929,13.58032371
952,13.95565929,13.95565929,13.58032371
953,13.95565929,13.95565929,13.58032371
954,13.95565929,13.95565929,13.58032371
955,13.95565929,13.95565929,13.58032371
956,13.95565929,13.95565929,13.58032371
957,13.95565929,13.95565929,13.58032371
958,13.95565929,13.95565929,13.58032371
959,13.95565929,13.95565929,13.58032371
960,13.95565929,13.95565929,13.58032371
961,13.95565929,13.95565929,13.58032371
962,13.95565929,13.95565929,13.58032371
963,13.95565929,13.95565929,13.58032371
964,13.95565929,13.95565929,13.58032371
965,13.95565929,13.95565929,13.58032371
966,13.95565929,13.95565929,13.58032371
967,13.95565929,13.95565929,13.58032371
968,13.95565929,13.95565929,13.58032371
969,13.95565929,13.95565929,13.58032371
970,13.95565929,13.95565929,13.58032371
971,13.95565929,13.95565929,13.58032371
972,13.95565929,13.95565929,13.58032371
973,13.95565929,13.95565929,13.58032371
974,13.95565929,13.95565929,13.58032371
975,13.95565929,13.95565929,13.58032371
976,13.95565929,13.95565929,13.58032371
977,13.95565929,13.95565929,13.58032371
978,13.95565929,13.95565929,13.58032371
979,13.95565929,13.95565929,13.58032371
980,13.95565929,13.95565929,13.58032371
981,13.95565929,13.95565929,13.58032371
982,13.95565929,13.95565929,13.58032371
983,13.95565929,13.95565929,13.58032371
984,13.95565929,13.95565929,13.58032371
985,13.95565929,13.95565929,13.58032371
986,13.95565929,13.95565929,13.58032371
987,13.95565929,13.95565929,13.58032371
988,13.95565929,13.95565929,13.58032371
989,13.95565929,13.95565929,13.58032371
990,13.95565929,13.95565929,13.58032371
991,13.95565929,13.95565929,13.58032371
992,13.95565929,13.95565929,13.58032371
993,13.95565929,13.95565929,13.58032371
994,13.95565929,13.95565929,13.58032371
995,13.95565929,13.95565929,13.58032371
996,13.95565929,13.95565929,13.58032371
997,13.95565929,13.95565929,13.58032371
998,13.95565929,13.95565929,13.58032371
999,13.95565929,13.95565929,13.58032371
1000,13.95565929,13.95565929,13.58032371
1001,13.95565929,13.95565929,13.58032371
1002,13.95565929,13.95565929,13.58032371
1003,13.95565929,13.95565929,13.58032371
1004,13.95565929,13.95565929,13.58032371
1005,13.95565929,13.95565929,13.58032371
1006,13.95565929,13.95565929,13.58032371
1007,13.95565929,13.95565929,13.58032371
1008,13.95565929,13.95565929,13.58032371
1009,13.95565929,13.95565929,13.58032371
1010,13.95565929,13.95565929,13.58032371
1011,13.95565929,13.95565929,13.58032371
1012,13.95565929,13.95565929,13.58032371
1013,13.95565929,13.95565929,13.58032371
1014,13.95565929,13.95565929,13.58032371
1015,13.95565929,13.95565929,13.58032371
1016,13.95565929,13.95565929,13.58032371
1017,13.95565929,13.95565929,13.58032371
1018,13.95565929,13.95565929,13.58032371
1019,13.95565929,13.95565929,13.58032371
1020,13.95565929,13.95565929,13.58032371
1021,13.95565929,13.95565929,13.58032371
1022,13.95565929,13.95565929,13.58032371
1023,13.95565929,13.95565929,13.58032371
1024,13.95565929,13.95565929,13.58032371
1025,13.95565929,13.95565929,13.58032371
1026,13.95565929,13.95565929,13.58032371
1027,13.95565929,13.95565929,13.58032371
1028,13.95565929,13.95565929,13.58032371
1029,13.95565929,13.95565929,13.58032371
1030,13.95565929,13.95565929,13.58032371
1031,13.95565929,13.95565929,13.58032371
1032,13.95565929,13.95565929,13.58032371
1033,13.95565929,13.95565929,13.58032371
1034,13.95565929,13.95565929,13.58032371
1035,13.95565929,13.95565929,13.58032371
1036,13.95565929,13.95565929,13.58032371
1037,13.95565929,13.95565929,13.58032371
1038,13.95565929,13.95565929,13.58032371
1039,13.95565929,13.95565929,13.58032371
1040,13.95565929,13.95565929,13.58032371
1041,13.95565929,13.95565929,13.58032371
1042,13.95565929,13.95565929,13.58032371
1043,13.95565929,13.95565929,13.58032371
1044,13.95565929,13.95565929,13.58032371
1045,13.95565929,13.95565929,13.58032371
1046,13.95565929,13.95565929,13.58032371
1047,13.95565929,13.95565929,13.58032371
1048,13.95565929,13.95565929,13.58032371
1049,13.95565929,13.95565929,13.58032371
1050,13.95565929,13.95565929,13.58032371
1051,13.95565929,13.95565929,13.58032371
1052,13.95565929,13.95565929,13.58032371
1053,13.95565929,13.95565929,13.58032371
1054,13.95565929,13.95565929,13.58032371
1055,13.95565929,13.95565929,13.58032371
1056,13.95565929,13.95565929,13.58032371
1057,13.95565929,13.95565929,13.58032371
1058,13.95565929,13.95565929,13.58032371
1059,13.95565929,13.95565929,13.58032371
1060,13.95565929,13.95565929,13.58032371
1061,13.95565929,13.95565929,13.58032371
1062,13.95565929,13.95565929,13.58032371
1063,13.95565929,13.95565929,13.58032371
1064,13.95565929,13.95565929,13.58032371
1065,13.95565929,13.95565929,13.58032371
1066,13.95565929,13.95565929,13.58032371
1067,13.95565929,13.95565929,13.58032371
1068,13.95565929,13.95565929,13.58032371
1069,13.95565929,13.95565929,13.58032371
1070,13.95565929,13.95565929,13.58032371
1071,13.95565929,13.95565929,13.58032371
1072,13.95565929,13.95565929,13.58032371
1073,13.95565929,13.95565929,13.58032371
1074,13.95565929,13.95565929,13.58032371
1075,13.95565929,13.95565929,13.58032371
1076,13.95565929,13.95565929,13.58032371
1077,13.95565929,13.95565929,13.58032371
1078,13.95565929,13.95565929,13.58032371
1079,13.95565929,13.95565929,13.58032371
1080,13.95565929,13.95565929,13.58032371
1081,13.95565929,13.95565929,13.58032371
1082,13.95565929,13.95565929,13.58032371
1083,13.95565929,13.95565929,13.58032371
1084,13.95565929,13.95565929,13.58032371
1085,13.95565929,13.95565929,13.58032371
1086,13.95565929,13.95565929,13.58032371
1087,13.95565929,13.95565929,13.58032371
1088,13.95565929,13.95565929,13.58032371
1089,13.95565929,13.95565929,13.58032371
1090,13.95565929,13.95565929,13.58032371
1091,13.95565929,13.95565929,13.58032371
1092,13.95565929,13.95565929,13.58032371
1093,13.95565929,13.95565929,13.58032371
1094,13.95565929,13.95565929,13.58032371
1095,13.95565929,13.95565929,13.58032371
1096,13.95565929,13.95565929,13.58032371
1097,13.95565929,13.95565929,13.58032371
1098,13.95565929,13.95565929,13.58032371
1099,13.95565929,13.95565929,13.58032371
1100,13.95565929,13.95565929,13.58032371
1101,13.95565929,13.95565929,13.58032371
1102,13.95565929,13.95565929,13.58032371
1103,13.95565929,13.95565929,13.58032371
1104,13.95565929,13.95565929,13.58032371
1105,13.95565929,13.95565929,13.58032371
1106,13.95565929,13.95565929,13.58032371
1107,13.95565929,13.95565929,13.58032371
1108,13.95565929,13.95565929,13.58032371
1109,13.95565929,13.95565929,13.58032371
1110,13.95565929,13.95565929,13.58032371
1111,13.95565929,13.95565929,13.58032371
1112,13.95565929,13.95565929,13.58032371
1113,13.95565929,13.95565929,13.58032371
1114,13.95565929,13.95565929,13.58032371
1115,13.95565929,13.95565929,13.58032371
1116,13.95565929,13.95565929,13.58032371
1117,13.95565929,13.95565929,13.58032371
1118,13.95565929,13.95565929,13.58032371
1119,13.95565929,13.95565929,13.58032371
1120,13.95565929,13.95565929,13.58032371
1121,13.95565929,13.95565929,13.58032371
1122,13.95565929,13.95565929,13.58032371
1123,13.95565929,13.95565929,13.58032371
1124,13.95565929,13.95565929,13.58032371
