Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
535,87.9502688172043,45.76881720430107,17.9247311827957
536,87.9502688172043,45.76881720430107,17.9247311827957
537,87.9502688172043,45.76881720430107,17.9247311827957
538,87.9502688172043,45.76881720430107,17.9247311827957
539,87.9502688172043,45.76881720430107,17.9247311827957
540,87.9502688172043,45.76881720430107,17.9247311827957
541,87.9502688172043,45.76881720430107,17.9247311827957
542,87.9502688172043,45.76881720430107,17.9247311827957
543,87.9502688172043,45.76881720430107,17.9247311827957
544,87.9502688172043,45.76881720430107,17.9247311827957
545,87.9502688172043,45.76881720430107,17.9247311827957
546,87.9502688172043,45.76881720430107,17.9247311827957
547,87.9502688172043,45.76881720430107,17.9247311827957
548,87.9502688172043,45.76881720430107,17.9247311827957
549,87.9502688172043,45.76881720430107,17.9247311827957
550,87.9502688172043,45.76881720430107,17.9247311827957
551,87.9502688172043,45.76881720430107,17.9247311827957
552,87.9502688172043,45.76881720430107,17.9247311827957
553,87.9502688172043,45.76881720430107,17.9247311827957
554,87.9502688172043,45.76881720430107,17.9247311827957
555,87.9502688172043,45.76881720430107,17.9247311827957
556,87.9502688172043,45.76881720430107,17.9247311827957
557,87.9502688172043,45.76881720430107,17.9247311827957
558,87.9502688172043,45.76881720430107,17.9247311827957
559,87.9502688172043,45.76881720430107,17.9247311827957
560,87.9502688172043,45.76881720430107,17.9247311827957
561,87.9502688172043,45.76881720430107,17.9247311827957
562,87.9502688172043,45.76881720430107,17.9247311827957
563,87.9502688172043,45.76881720430107,17.9247311827957
564,87.9502688172043,45.76881720430107,17.9247311827957
565,87.9502688172043,45.76881720430107,17.9247311827957
566,87.9502688172043,45.76881720430107,17.9247311827957
567,87.9502688172043,45.76881720430107,17.9247311827957
568,87.9502688172043,45.76881720430107,17.9247311827957
569,87.9502688172043,45.76881720430107,17.9247311827957
570,87.9502688172043,45.76881720430107,17.9247311827957
571,87.9502688172043,45.76881720430107,17.9247311827957
572,87.9502688172043,45.76881720430107,17.9247311827957
573,87.9502688172043,45.76881720430107,17.9247311827957
574,87.9502688172043,45.76881720430107,17.9247311827957
575,87.9502688172043,45.76881720430107,17.9247311827957
576,87.9502688172043,45.76881720430107,17.9247311827957
577,87.9502688172043,45.76881720430107,17.9247311827957
578,87.9502688172043,45.76881720430107,17.9247311827957
579,87.9502688172043,45.76881720430107,17.9247311827957
580,87.9502688172043,45.76881720430107,17.9247311827957
581,87.9502688172043,45.76881720430107,17.9247311827957
582,87.9502688172043,45.76881720430107,17.9247311827957
583,87.9502688172043,45.76881720430107,17.9247311827957
584,87.9502688172043,45.76881720430107,17.9247311827957
585,87.9502688172043,45.76881720430107,17.9247311827957
586,87.9502688172043,45.76881720430107,17.9247311827957
587,87.9502688172043,45.76881720430107,17.9247311827957
588,87.9502688172043,45.76881720430107,17.9247311827957
589,87.9502688172043,45.76881720430107,17.9247311827957
590,87.9502688172043,45.76881720430107,17.9247311827957
591,87.9502688172043,45.76881720430107,17.9247311827957
592,87.9502688172043,45.76881720430107,17.9247311827957
593,87.9502688172043,45.76881720430107,17.9247311827957
594,87.9502688172043,45.76881720430107,17.9247311827957
595,87.9502688172043,45.76881720430107,17.9247311827957
596,87.9502688172043,45.76881720430107,17.9247311827957
597,87.9502688172043,45.76881720430107,17.9247311827957
598,87.9502688172043,45.76881720430107,17.9247311827957
599,87.9502688172043,45.76881720430107,17.9247311827957
600,87.9502688172043,45.76881720430107,17.9247311827957
601,87.9502688172043,45.76881720430107,17.9247311827957
602,87.9502688172043,45.76881720430107,17.9247311827957
603,87.9502688172043,45.76881720430107,17.9247311827957
604,87.9502688172043,45.76881720430107,17.9247311827957
605,87.9502688172043,45.76881720430107,17.9247311827957
606,87.9502688172043,45.76881720430107,17.9247311827957
607,87.9502688172043,45.76881720430107,17.9247311827957
608,87.9502688172043,45.76881720430107,17.9247311827957
609,87.9502688172043,45.76881720430107,17.9247311827957
610,87.9502688172043,45.76881720430107,17.9247311827957
611,87.9502688172043,45.76881720430107,17.9247311827957
612,87.9502688172043,45.76881720430107,17.9247311827957
613,87.9502688172043,45.76881720430107,17.9247311827957
614,87.9502688172043,45.76881720430107,17.9247311827957
615,87.9502688172043,45.76881720430107,17.9247311827957
616,87.9502688172043,45.76881720430107,17.9247311827957
617,87.9502688172043,45.76881720430107,17.9247311827957
618,87.9502688172043,45.76881720430107,17.9247311827957
619,87.9502688172043,45.76881720430107,17.9247311827957
620,87.9502688172043,45.76881720430107,17.9247311827957
621,87.9502688172043,45.76881720430107,17.9247311827957
622,87.9502688172043,45.76881720430107,17.9247311827957
623,87.9502688172043,45.76881720430107,17.9247311827957
624,87.9502688172043,45.76881720430107,17.9247311827957
625,87.9502688172043,45.76881720430107,17.9247311827957
626,87.9502688172043,45.76881720430107,17.9247311827957
627,87.9502688172043,45.76881720430107,17.9247311827957
628,87.9502688172043,45.76881720430107,17.9247311827957
629,87.9502688172043,45.76881720430107,17.9247311827957
630,87.9502688172043,45.76881720430107,17.9247311827957
631,87.9502688172043,45.76881720430107,17.9247311827957
632,87.9502688172043,45.76881720430107,17.9247311827957
633,87.9502688172043,45.76881720430107,17.9247311827957
634,87.9502688172043,45.76881720430107,17.9247311827957
635,87.9502688172043,45.76881720430107,17.9247311827957
636,87.9502688172043,45.76881720430107,17.9247311827957
637,87.9502688172043,45.76881720430107,17.9247311827957
638,87.9502688172043,45.76881720430107,17.9247311827957
639,87.9502688172043,45.76881720430107,17.9247311827957
640,87.9502688172043,45.76881720430107,17.9247311827957
641,87.9502688172043,45.76881720430107,17.9247311827957
642,87.9502688172043,45.76881720430107,17.9247311827957
643,87.9502688172043,45.76881720430107,17.9247311827957
644,87.9502688172043,45.76881720430107,17.9247311827957
645,87.9502688172043,45.76881720430107,17.9247311827957
646,87.9502688172043,45.76881720430107,17.9247311827957
647,87.9502688172043,45.76881720430107,17.9247311827957
648,87.9502688172043,45.76881720430107,17.9247311827957
649,87.9502688172043,45.76881720430107,17.9247311827957
650,87.9502688172043,45.76881720430107,17.9247311827957
651,87.9502688172043,45.76881720430107,17.9247311827957
652,87.9502688172043,45.76881720430107,17.9247311827957
653,87.9502688172043,45.76881720430107,17.9247311827957
654,87.9502688172043,45.76881720430107,17.9247311827957
655,87.9502688172043,45.76881720430107,17.9247311827957
656,87.9502688172043,45.76881720430107,17.9247311827957
657,87.9502688172043,45.76881720430107,17.9247311827957
658,87.9502688172043,45.76881720430107,17.9247311827957
659,87.9502688172043,45.76881720430107,17.9247311827957
660,87.9502688172043,45.76881720430107,17.9247311827957
661,87.9502688172043,45.76881720430107,17.9247311827957
662,87.9502688172043,45.76881720430107,17.9247311827957
663,87.9502688172043,45.76881720430107,17.9247311827957
664,87.9502688172043,45.76881720430107,17.9247311827957
665,87.9502688172043,45.76881720430107,17.9247311827957
666,87.9502688172043,45.76881720430107,17.9247311827957
667,87.9502688172043,45.76881720430107,17.9247311827957
668,87.9502688172043,45.76881720430107,17.9247311827957
669,87.9502688172043,45.76881720430107,17.9247311827957
670,87.9502688172043,45.76881720430107,17.9247311827957
671,87.9502688172043,45.76881720430107,17.9247311827957
672,87.9502688172043,45.76881720430107,17.9247311827957
673,87.9502688172043,45.76881720430107,17.9247311827957
674,87.9502688172043,45.76881720430107,17.9247311827957
675,87.9502688172043,45.76881720430107,17.9247311827957
676,87.9502688172043,45.76881720430107,17.9247311827957
677,87.9502688172043,45.76881720430107,17.9247311827957
678,87.9502688172043,45.76881720430107,17.9247311827957
679,87.9502688172043,45.76881720430107,17.9247311827957
680,87.9502688172043,45.76881720430107,17.9247311827957
681,87.9502688172043,45.76881720430107,17.9247311827957
682,87.9502688172043,45.76881720430107,17.9247311827957
683,87.9502688172043,45.76881720430107,17.9247311827957
684,87.9502688172043,45.76881720430107,17.9247311827957
685,87.9502688172043,45.76881720430107,17.9247311827957
686,87.9502688172043,45.76881720430107,17.9247311827957
687,87.9502688172043,45.76881720430107,17.9247311827957
688,87.9502688172043,45.76881720430107,17.9247311827957
689,87.9502688172043,45.76881720430107,17.9247311827957
690,87.9502688172043,45.76881720430107,17.9247311827957
691,87.9502688172043,45.76881720430107,17.9247311827957
692,87.9502688172043,45.76881720430107,17.9247311827957
693,87.9502688172043,45.76881720430107,17.9247311827957
694,87.9502688172043,45.76881720430107,17.9247311827957
695,87.9502688172043,45.76881720430107,17.9247311827957
696,87.9502688172043,45.76881720430107,17.9247311827957
697,87.9502688172043,45.76881720430107,17.9247311827957
698,87.9502688172043,45.76881720430107,17.9247311827957
699,87.9502688172043,45.76881720430107,17.9247311827957
700,87.9502688172043,45.76881720430107,17.9247311827957
701,87.9502688172043,45.76881720430107,17.9247311827957
702,87.9502688172043,45.76881720430107,17.9247311827957
703,87.9502688172043,45.76881720430107,17.9247311827957
704,87.9502688172043,45.76881720430107,17.9247311827957
705,87.9502688172043,45.76881720430107,17.9247311827957
706,87.9502688172043,45.76881720430107,17.9247311827957
707,87.9502688172043,45.76881720430107,17.9247311827957
708,87.9502688172043,45.76881720430107,17.9247311827957
709,87.9502688172043,45.76881720430107,17.9247311827957
710,87.9502688172043,45.76881720430107,17.9247311827957
711,87.9502688172043,45.76881720430107,17.9247311827957
712,87.9502688172043,45.76881720430107,17.9247311827957
713,87.9502688172043,45.76881720430107,17.9247311827957
714,87.9502688172043,45.76881720430107,17.9247311827957
715,87.9502688172043,45.76881720430107,17.9247311827957
716,87.9502688172043,45.76881720430107,17.9247311827957
717,87.9502688172043,45.76881720430107,17.9247311827957
718,87.9502688172043,45.76881720430107,17.9247311827957
719,87.9502688172043,45.76881720430107,17.9247311827957
720,87.9502688172043,45.76881720430107,17.9247311827957
721,87.9502688172043,45.76881720430107,17.9247311827957
722,87.9502688172043,45.76881720430107,17.9247311827957
723,87.9502688172043,45.76881720430107,17.9247311827957
724,87.9502688172043,45.76881720430107,17.9247311827957
725,87.9502688172043,45.76881720430107,17.9247311827957
726,87.9502688172043,45.76881720430107,17.9247311827957
727,87.9502688172043,45.76881720430107,17.9247311827957
728,87.9502688172043,45.76881720430107,17.9247311827957
729,87.9502688172043,45.76881720430107,17.9247311827957
730,87.9502688172043,45.76881720430107,17.9247311827957
731,87.9502688172043,45.76881720430107,17.9247311827957
732,87.9502688172043,45.76881720430107,17.9247311827957
733,87.9502688172043,45.76881720430107,17.9247311827957
734,87.9502688172043,45.76881720430107,17.9247311827957
735,87.9502688172043,45.76881720430107,17.9247311827957
736,87.9502688172043,45.76881720430107,17.9247311827957
737,87.9502688172043,45.76881720430107,17.9247311827957
738,87.9502688172043,45.76881720430107,17.9247311827957
739,87.9502688172043,45.76881720430107,17.9247311827957
740,87.9502688172043,45.76881720430107,17.9247311827957
741,87.9502688172043,45.76881720430107,17.9247311827957
742,87.9502688172043,45.76881720430107,17.9247311827957
743,87.9502688172043,45.76881720430107,17.9247311827957
744,87.9502688172043,45.76881720430107,17.9247311827957
745,69.22916666666667,31.933035714285715,15.132440476190476
746,69.22916666666667,31.933035714285715,15.132440476190476
747,69.22916666666667,31.933035714285715,15.132440476190476
748,69.22916666666667,31.933035714285715,15.132440476190476
749,69.22916666666667,31.933035714285715,15.132440476190476
750,69.22916666666667,31.933035714285715,15.132440476190476
751,69.22916666666667,31.933035714285715,15.132440476190476
752,69.22916666666667,31.933035714285715,15.132440476190476
753,69.22916666666667,31.933035714285715,15.132440476190476
754,69.22916666666667,31.933035714285715,15.132440476190476
755,69.22916666666667,31.933035714285715,15.132440476190476
756,69.22916666666667,31.933035714285715,15.132440476190476
757,69.22916666666667,31.933035714285715,15.132440476190476
758,69.22916666666667,31.933035714285715,15.132440476190476
759,69.22916666666667,31.933035714285715,15.132440476190476
760,69.22916666666667,31.933035714285715,15.132440476190476
761,69.22916666666667,31.933035714285715,15.132440476190476
762,69.22916666666667,31.933035714285715,15.132440476190476
763,69.22916666666667,31.933035714285715,15.132440476190476
764,69.22916666666667,31.933035714285715,15.132440476190476
765,69.22916666666667,31.933035714285715,15.132440476190476
766,69.22916666666667,31.933035714285715,15.132440476190476
767,69.22916666666667,31.933035714285715,15.132440476190476
768,69.22916666666667,31.933035714285715,15.132440476190476
769,69.22916666666667,31.933035714285715,15.132440476190476
770,69.22916666666667,31.933035714285715,15.132440476190476
771,69.22916666666667,31.933035714285715,15.132440476190476
772,69.22916666666667,31.933035714285715,15.132440476190476
773,69.22916666666667,31.933035714285715,15.132440476190476
774,69.22916666666667,31.933035714285715,15.132440476190476
775,69.22916666666667,31.933035714285715,15.132440476190476
776,69.22916666666667,31.933035714285715,15.132440476190476
777,69.22916666666667,31.933035714285715,15.132440476190476
778,69.22916666666667,31.933035714285715,15.132440476190476
779,69.22916666666667,31.933035714285715,15.132440476190476
780,69.22916666666667,31.933035714285715,15.132440476190476
781,69.22916666666667,31.933035714285715,15.132440476190476
782,69.22916666666667,31.933035714285715,15.132440476190476
783,69.22916666666667,31.933035714285715,15.132440476190476
784,69.22916666666667,31.933035714285715,15.132440476190476
785,69.22916666666667,31.933035714285715,15.132440476190476
786,69.22916666666667,31.933035714285715,15.132440476190476
787,69.22916666666667,31.933035714285715,15.132440476190476
788,69.22916666666667,31.933035714285715,15.132440476190476
789,69.22916666666667,31.933035714285715,15.132440476190476
790,69.22916666666667,31.933035714285715,15.132440476190476
791,69.22916666666667,31.933035714285715,15.132440476190476
792,69.22916666666667,31.933035714285715,15.132440476190476
793,69.22916666666667,31.933035714285715,15.132440476190476
794,69.22916666666667,31.933035714285715,15.132440476190476
795,69.22916666666667,31.933035714285715,15.132440476190476
796,69.22916666666667,31.933035714285715,15.132440476190476
797,69.22916666666667,31.933035714285715,15.132440476190476
798,69.22916666666667,31.933035714285715,15.132440476190476
799,69.22916666666667,31.933035714285715,15.132440476190476
800,69.22916666666667,31.933035714285715,15.132440476190476
801,69.22916666666667,31.933035714285715,15.132440476190476
