Time_Index,Cement_Demand_Tons
6402,244.8138889
6403,244.8138889
6404,244.8138889
6405,244.8138889
6406,244.8138889
6407,244.8138889
6408,244.8138889
6409,244.8138889
6410,244.8138889
6411,244.8138889
6412,244.8138889
6413,244.8138889
6414,244.8138889
6415,244.8138889
6416,244.8138889
6417,244.8138889
6418,244.8138889
6419,244.8138889
6420,244.8138889
6421,244.8138889
6422,244.8138889
6423,244.8138889
6424,244.8138889
6425,244.8138889
6426,244.8138889
6427,244.8138889
6428,244.8138889
6429,244.8138889
6430,244.8138889
6431,244.8138889
6432,244.8138889
6433,244.8138889
6434,244.8138889
6435,244.8138889
6436,244.8138889
6437,244.8138889
6438,244.8138889
6439,244.8138889
6440,244.8138889
6441,244.8138889
6442,244.8138889
6443,244.8138889
6444,244.8138889
6445,244.8138889
6446,244.8138889
6447,244.8138889
6448,244.8138889
6449,244.8138889
6450,244.8138889
6451,244.8138889
6452,244.8138889
6453,244.8138889
6454,244.8138889
6455,244.8138889
6456,244.8138889
6457,244.8138889
6458,244.8138889
6459,244.8138889
6460,244.8138889
6461,244.8138889
6462,244.8138889
6463,244.8138889
6464,244.8138889
6465,244.8138889
6466,244.8138889
6467,244.8138889
6468,244.8138889
6469,244.8138889
6470,244.8138889
6471,244.8138889
6472,244.8138889
6473,244.8138889
6474,244.8138889
6475,244.8138889
6476,244.8138889
6477,244.8138889
6478,244.8138889
6479,244.8138889
6480,244.8138889
6481,244.8138889
6482,244.8138889
6483,244.8138889
6484,244.8138889
6485,244.8138889
6486,244.8138889
6487,244.8138889
6488,244.8138889
6489,244.8138889
6490,244.8138889
6491,244.8138889
6492,244.8138889
6493,244.8138889
6494,244.8138889
6495,244.8138889
6496,244.8138889
6497,244.8138889
6498,244.8138889
6499,244.8138889
6500,244.8138889
6501,244.8138889
6502,244.8138889
6503,244.8138889
6504,244.8138889
6505,244.8138889
6506,244.8138889
6507,244.8138889
6508,244.8138889
6509,244.8138889
6510,244.8138889
6511,244.8138889
6512,244.8138889
6513,244.8138889
6514,244.8138889
6515,244.8138889
6516,244.8138889
6517,244.8138889
6518,244.8138889
6519,244.8138889
6520,244.8138889
6521,244.8138889
6522,244.8138889
6523,244.8138889
6524,244.8138889
6525,244.8138889
6526,244.8138889
6527,244.8138889
6528,244.8138889
6529,244.8138889
6530,244.8138889
6531,244.8138889
6532,244.8138889
6533,244.8138889
6534,244.8138889
6535,244.8138889
6536,244.8138889
6537,244.8138889
6538,244.8138889
6539,244.8138889
6540,244.8138889
6541,244.8138889
6542,244.8138889
6543,244.8138889
6544,244.8138889
6545,244.8138889
6546,244.8138889
6547,244.8138889
6548,244.8138889
6549,244.8138889
6550,244.8138889
6551,244.8138889
6552,244.8138889
6553,244.4354839
6554,244.4354839
6555,244.4354839
6556,244.4354839
6557,244.4354839
6558,244.4354839
6559,244.4354839
6560,244.4354839
6561,244.4354839
6562,244.4354839
6563,244.4354839
6564,244.4354839
6565,244.4354839
6566,244.4354839
6567,244.4354839
6568,244.4354839
6569,244.4354839
6570,244.4354839
6571,244.4354839
6572,244.4354839
6573,244.4354839
6574,244.4354839
6575,244.4354839
6576,244.4354839
6577,244.4354839
6578,244.4354839
6579,244.4354839
6580,244.4354839
6581,244.4354839
6582,244.4354839
6583,244.4354839
6584,244.4354839
6585,244.4354839
6586,244.4354839
6587,244.4354839
6588,244.4354839
6589,244.4354839
6590,244.4354839
6591,244.4354839
6592,244.4354839
6593,244.4354839
6594,244.4354839
6595,244.4354839
6596,244.4354839
6597,244.4354839
6598,244.4354839
6599,244.4354839
6600,244.4354839
6601,244.4354839
6602,244.4354839
6603,244.4354839
6604,244.4354839
6605,244.4354839
6606,244.4354839
6607,244.4354839
6608,244.4354839
6609,244.4354839
6610,244.4354839
6611,244.4354839
6612,244.4354839
6613,244.4354839
6614,244.4354839
6615,244.4354839
6616,244.4354839
6617,244.4354839
6618,244.4354839
6619,244.4354839
6620,244.4354839
6621,244.4354839
6622,244.4354839
6623,244.4354839
6624,244.4354839
6625,244.4354839
6626,244.4354839
6627,244.4354839
6628,244.4354839
6629,244.4354839
6630,244.4354839
6631,244.4354839
6632,244.4354839
6633,244.4354839
6634,244.4354839
6635,244.4354839
6636,244.4354839
6637,244.4354839
6638,244.4354839
6639,244.4354839
6640,244.4354839
6641,244.4354839
6642,244.4354839
6643,244.4354839
6644,244.4354839
6645,244.4354839
6646,244.4354839
6647,244.4354839
6648,244.4354839
6649,244.4354839
6650,244.4354839
6651,244.4354839
6652,244.4354839
6653,244.4354839
6654,244.4354839
6655,244.4354839
6656,244.4354839
6657,244.4354839
6658,244.4354839
6659,244.4354839
6660,244.4354839
6661,244.4354839
6662,244.4354839
6663,244.4354839
6664,244.4354839
6665,244.4354839
6666,244.4354839
6667,244.4354839
6668,244.4354839
6669,244.4354839
6670,244.4354839
6671,244.4354839
6672,244.4354839
6673,244.4354839
6674,244.4354839
6675,244.4354839
6676,244.4354839
6677,244.4354839
6678,244.4354839
6679,244.4354839
6680,244.4354839
6681,244.4354839
6682,244.4354839
6683,244.4354839
6684,244.4354839
6685,244.4354839
6686,244.4354839
6687,244.4354839
6688,244.4354839
6689,244.4354839
6690,244.4354839
6691,244.4354839
6692,244.4354839
6693,244.4354839
6694,244.4354839
6695,244.4354839
6696,244.4354839
6697,244.4354839
6698,244.4354839
6699,244.4354839
6700,244.4354839
6701,244.4354839
6702,244.4354839
6703,244.4354839
6704,244.4354839
6705,244.4354839
6706,244.4354839
6707,244.4354839
6708,244.4354839
6709,244.4354839
6710,244.4354839
6711,244.4354839
6712,244.4354839
6713,244.4354839
6714,244.4354839
6715,244.4354839
6716,244.4354839
6717,244.4354839
6718,244.4354839
6719,244.4354839
6720,244.4354839
6721,244.4354839
6722,244.4354839
6723,244.4354839
6724,244.4354839
6725,244.4354839
6726,244.4354839
6727,244.4354839
6728,244.4354839
6729,244.4354839
6730,244.4354839
6731,244.4354839
6732,244.4354839
6733,244.4354839
6734,244.4354839
6735,244.4354839
6736,244.4354839
6737,244.4354839
6738,244.4354839
6739,244.4354839
6740,244.4354839
6741,244.4354839
6742,244.4354839
6743,244.4354839
6744,244.4354839
6745,244.4354839
6746,244.4354839
6747,244.4354839
6748,244.4354839
6749,244.4354839
6750,244.4354839
6751,244.4354839
6752,244.4354839
6753,244.4354839
6754,244.4354839
6755,244.4354839
6756,244.4354839
6757,244.4354839
6758,244.4354839
6759,244.4354839
6760,244.4354839
6761,244.4354839
6762,244.4354839
6763,244.4354839
6764,244.4354839
6765,244.4354839
6766,244.4354839
6767,244.4354839
6768,244.4354839
6769,244.4354839
6770,244.4354839
6771,244.4354839
6772,244.4354839
6773,244.4354839
6774,244.4354839
6775,244.4354839
6776,244.4354839
6777,244.4354839
6778,244.4354839
6779,244.4354839
6780,244.4354839
6781,244.4354839
6782,244.4354839
6783,244.4354839
6784,244.4354839
6785,244.4354839
6786,244.4354839
6787,244.4354839
6788,244.4354839
6789,244.4354839
6790,244.4354839
6791,244.4354839
6792,244.4354839
6793,244.4354839
6794,244.4354839
6795,244.4354839
6796,244.4354839
6797,244.4354839
6798,244.4354839
6799,244.4354839
6800,244.4354839
6801,244.4354839
6802,244.4354839
6803,244.4354839
6804,244.4354839
6805,244.4354839
6806,244.4354839
6807,244.4354839
6808,244.4354839
6809,244.4354839
6810,244.4354839
6811,244.4354839
6812,244.4354839
6813,244.4354839
6814,244.4354839
6815,244.4354839
6816,244.4354839
6817,244.4354839
6818,244.4354839
6819,244.4354839
6820,244.4354839
6821,244.4354839
6822,244.4354839
6823,244.4354839
6824,244.4354839
6825,244.4354839
6826,244.4354839
6827,244.4354839
6828,244.4354839
6829,244.4354839
6830,244.4354839
6831,244.4354839
6832,244.4354839
6833,244.4354839
6834,244.4354839
6835,244.4354839
6836,244.4354839
6837,244.4354839
6838,244.4354839
6839,244.4354839
6840,244.4354839
6841,244.4354839
6842,244.4354839
6843,244.4354839
6844,244.4354839
6845,244.4354839
6846,244.4354839
6847,244.4354839
6848,244.4354839
6849,244.4354839
6850,244.4354839
6851,244.4354839
6852,244.4354839
6853,244.4354839
6854,244.4354839
6855,244.4354839
6856,244.4354839
6857,244.4354839
6858,244.4354839
6859,244.4354839
6860,244.4354839
6861,244.4354839
6862,244.4354839
6863,244.4354839
6864,244.4354839
6865,244.4354839
6866,244.4354839
6867,244.4354839
6868,244.4354839
6869,244.4354839
6870,244.4354839
6871,244.4354839
6872,244.4354839
6873,244.4354839
6874,244.4354839
6875,244.4354839
6876,244.4354839
6877,244.4354839
6878,244.4354839
6879,244.4354839
6880,244.4354839
6881,244.4354839
6882,244.4354839
6883,244.4354839
6884,244.4354839
6885,244.4354839
6886,244.4354839
6887,244.4354839
6888,244.4354839
6889,244.4354839
6890,244.4354839
6891,244.4354839
6892,244.4354839
6893,244.4354839
6894,244.4354839
6895,244.4354839
6896,244.4354839
6897,244.4354839
6898,244.4354839
6899,244.4354839
6900,244.4354839
6901,244.4354839
6902,244.4354839
6903,244.4354839
6904,244.4354839
6905,244.4354839
6906,244.4354839
6907,244.4354839
6908,244.4354839
6909,244.4354839
6910,244.4354839
6911,244.4354839
6912,244.4354839
6913,244.4354839
6914,244.4354839
6915,244.4354839
6916,244.4354839
6917,244.4354839
6918,244.4354839
6919,244.4354839
6920,244.4354839
6921,244.4354839
6922,244.4354839
6923,244.4354839
6924,244.4354839
6925,244.4354839
6926,244.4354839
6927,244.4354839
6928,244.4354839
6929,244.4354839
6930,244.4354839
6931,244.4354839
6932,244.4354839
6933,244.4354839
6934,244.4354839
6935,244.4354839
6936,244.4354839
6937,244.4354839
6938,244.4354839
6939,244.4354839
6940,244.4354839
6941,244.4354839
6942,244.4354839
6943,244.4354839
6944,244.4354839
6945,244.4354839
6946,244.4354839
6947,244.4354839
6948,244.4354839
6949,244.4354839
6950,244.4354839
6951,244.4354839
6952,244.4354839
6953,244.4354839
6954,244.4354839
6955,244.4354839
6956,244.4354839
6957,244.4354839
6958,244.4354839
6959,244.4354839
6960,244.4354839
6961,244.4354839
6962,244.4354839
6963,244.4354839
6964,244.4354839
6965,244.4354839
6966,244.4354839
6967,244.4354839
6968,244.4354839
6969,244.4354839
6970,244.4354839
6971,244.4354839
6972,244.4354839
6973,244.4354839
6974,244.4354839
6975,244.4354839
6976,244.4354839
6977,244.4354839
6978,244.4354839
6979,244.4354839
6980,244.4354839
6981,244.4354839
6982,244.4354839
6983,244.4354839
6984,244.4354839
6985,244.4354839
6986,244.4354839
6987,244.4354839
6988,244.4354839
6989,244.4354839
6990,244.4354839
6991,244.4354839
6992,244.4354839
6993,244.4354839
6994,244.4354839
6995,244.4354839
6996,244.4354839
6997,244.4354839
6998,244.4354839
6999,244.4354839
7000,244.4354839
7001,244.4354839
7002,244.4354839
7003,244.4354839
7004,244.4354839
7005,244.4354839
7006,244.4354839
7007,244.4354839
7008,244.4354839
7009,244.4354839
7010,244.4354839
7011,244.4354839
7012,244.4354839
7013,244.4354839
7014,244.4354839
7015,244.4354839
7016,244.4354839
7017,244.4354839
7018,244.4354839
7019,244.4354839
7020,244.4354839
7021,244.4354839
7022,244.4354839
7023,244.4354839
7024,244.4354839
7025,244.4354839
7026,244.4354839
7027,244.4354839
7028,244.4354839
7029,244.4354839
7030,244.4354839
7031,244.4354839
7032,244.4354839
7033,244.4354839
7034,244.4354839
7035,244.4354839
7036,244.4354839
7037,244.4354839
7038,244.4354839
7039,244.4354839
7040,244.4354839
7041,244.4354839
7042,244.4354839
7043,244.4354839
7044,244.4354839
7045,244.4354839
7046,244.4354839
7047,244.4354839
7048,244.4354839
7049,244.4354839
7050,244.4354839
7051,244.4354839
7052,244.4354839
7053,244.4354839
7054,244.4354839
7055,244.4354839
7056,244.4354839
7057,244.4354839
7058,244.4354839
7059,244.4354839
7060,244.4354839
7061,244.4354839
7062,244.4354839
7063,244.4354839
7064,244.4354839
7065,244.4354839
7066,244.4354839
7067,244.4354839
7068,244.4354839
7069,244.4354839
7070,244.4354839
7071,244.4354839
7072,244.4354839
7073,244.4354839
7074,244.4354839
7075,244.4354839
7076,244.4354839
7077,244.4354839
7078,244.4354839
7079,244.4354839
7080,244.4354839
7081,244.4354839
7082,244.4354839
7083,244.4354839
7084,244.4354839
7085,244.4354839
7086,244.4354839
7087,244.4354839
7088,244.4354839
7089,244.4354839
7090,244.4354839
7091,244.4354839
7092,244.4354839
7093,244.4354839
7094,244.4354839
7095,244.4354839
7096,244.4354839
7097,244.4354839
7098,244.4354839
7099,244.4354839
7100,244.4354839
7101,244.4354839
7102,244.4354839
7103,244.4354839
7104,244.4354839
7105,244.4354839
7106,244.4354839
7107,244.4354839
7108,244.4354839
7109,244.4354839
7110,244.4354839
7111,244.4354839
7112,244.4354839
7113,244.4354839
7114,244.4354839
7115,244.4354839
7116,244.4354839
7117,244.4354839
7118,244.4354839
7119,244.4354839
7120,244.4354839
7121,244.4354839
7122,244.4354839
7123,244.4354839
7124,244.4354839
7125,244.4354839
7126,244.4354839
7127,244.4354839
7128,244.4354839
7129,244.4354839
7130,244.4354839
7131,244.4354839
7132,244.4354839
7133,244.4354839
7134,244.4354839
7135,244.4354839
7136,244.4354839
7137,244.4354839
7138,244.4354839
7139,244.4354839
7140,244.4354839
7141,244.4354839
7142,244.4354839
7143,244.4354839
7144,244.4354839
7145,244.4354839
7146,244.4354839
7147,244.4354839
7148,244.4354839
7149,244.4354839
7150,244.4354839
7151,244.4354839
7152,244.4354839
7153,244.4354839
7154,244.4354839
7155,244.4354839
7156,244.4354839
7157,244.4354839
7158,244.4354839
7159,244.4354839
7160,244.4354839
7161,244.4354839
7162,244.4354839
7163,244.4354839
7164,244.4354839
7165,244.4354839
7166,244.4354839
7167,244.4354839
7168,244.4354839
7169,244.4354839
7170,244.4354839
7171,244.4354839
7172,244.4354839
7173,244.4354839
7174,244.4354839
7175,244.4354839
7176,244.4354839
7177,244.4354839
7178,244.4354839
7179,244.4354839
7180,244.4354839
7181,244.4354839
7182,244.4354839
7183,244.4354839
7184,244.4354839
7185,244.4354839
7186,244.4354839
7187,244.4354839
7188,244.4354839
7189,244.4354839
7190,244.4354839
7191,244.4354839
7192,244.4354839
7193,244.4354839
7194,244.4354839
7195,244.4354839
7196,244.4354839
7197,244.4354839
7198,244.4354839
7199,244.4354839
7200,244.4354839
7201,244.4354839
7202,244.4354839
7203,244.4354839
7204,244.4354839
7205,244.4354839
7206,244.4354839
7207,244.4354839
7208,244.4354839
7209,244.4354839
7210,244.4354839
7211,244.4354839
7212,244.4354839
7213,244.4354839
7214,244.4354839
7215,244.4354839
7216,244.4354839
7217,244.4354839
7218,244.4354839
7219,244.4354839
7220,244.4354839
7221,244.4354839
7222,244.4354839
7223,244.4354839
7224,244.4354839
7225,244.4354839
7226,244.4354839
7227,244.4354839
7228,244.4354839
7229,244.4354839
7230,244.4354839
7231,244.4354839
7232,244.4354839
7233,244.4354839
7234,244.4354839
7235,244.4354839
7236,244.4354839
7237,244.4354839
7238,244.4354839
7239,244.4354839
7240,244.4354839
7241,244.4354839
7242,244.4354839
7243,244.4354839
7244,244.4354839
7245,244.4354839
7246,244.4354839
7247,244.4354839
7248,244.4354839
7249,244.4354839
7250,244.4354839
7251,244.4354839
7252,244.4354839
7253,244.4354839
7254,244.4354839
7255,244.4354839
7256,244.4354839
7257,244.4354839
7258,244.4354839
7259,244.4354839
7260,244.4354839
7261,244.4354839
7262,244.4354839
7263,244.4354839
7264,244.4354839
7265,244.4354839
7266,244.4354839
7267,244.4354839
7268,244.4354839
7269,244.4354839
7270,244.4354839
7271,244.4354839
7272,244.4354839
7273,244.4354839
7274,244.4354839
7275,244.4354839
7276,244.4354839
7277,244.4354839
7278,244.4354839
7279,244.4354839
7280,244.4354839
7281,244.4354839
7282,244.4354839
7283,244.4354839
7284,244.4354839
7285,244.4354839
7286,244.4354839
7287,244.4354839
7288,244.4354839
7289,244.4354839
7290,244.4354839
7291,244.4354839
7292,244.4354839
7293,244.4354839
7294,244.4354839
7295,244.4354839
7296,244.4354839
7297,246.5541667
7298,246.5541667
7299,246.5541667
7300,246.5541667
7301,246.5541667
7302,246.5541667
7303,246.5541667
7304,246.5541667
7305,246.5541667
7306,246.5541667
7307,246.5541667
7308,246.5541667
7309,246.5541667
7310,246.5541667
7311,246.5541667
7312,246.5541667
7313,246.5541667
7314,246.5541667
7315,246.5541667
7316,246.5541667
7317,246.5541667
7318,246.5541667
7319,246.5541667
7320,246.5541667
7321,246.5541667
7322,246.5541667
7323,246.5541667
7324,246.5541667
7325,246.5541667
7326,246.5541667
7327,246.5541667
7328,246.5541667
7329,246.5541667
7330,246.5541667
7331,246.5541667
7332,246.5541667
7333,246.5541667
7334,246.5541667
7335,246.5541667
7336,246.5541667
7337,246.5541667
7338,246.5541667
7339,246.5541667
7340,246.5541667
7341,246.5541667
7342,246.5541667
7343,246.5541667
7344,246.5541667
7345,246.5541667
7346,246.5541667
7347,246.5541667
7348,246.5541667
7349,246.5541667
7350,246.5541667
7351,246.5541667
7352,246.5541667
7353,246.5541667
7354,246.5541667
7355,246.5541667
7356,246.5541667
7357,246.5541667
7358,246.5541667
7359,246.5541667
7360,246.5541667
7361,246.5541667
7362,246.5541667
7363,246.5541667
7364,246.5541667
7365,246.5541667
7366,246.5541667
7367,246.5541667
7368,246.5541667
7369,246.5541667
7370,246.5541667
7371,246.5541667
7372,246.5541667
7373,246.5541667
7374,246.5541667
7375,246.5541667
7376,246.5541667
7377,246.5541667
7378,246.5541667
7379,246.5541667
7380,246.5541667
7381,246.5541667
7382,246.5541667
7383,246.5541667
7384,246.5541667
7385,246.5541667
7386,246.5541667
7387,246.5541667
7388,246.5541667
7389,246.5541667
7390,246.5541667
7391,246.5541667
7392,246.5541667
7393,246.5541667
7394,246.5541667
7395,246.5541667
7396,246.5541667
7397,246.5541667
7398,246.5541667
7399,246.5541667
7400,246.5541667
7401,246.5541667
7402,246.5541667
7403,246.5541667
7404,246.5541667
7405,246.5541667
7406,246.5541667
7407,246.5541667
7408,246.5541667
7409,246.5541667
7410,246.5541667
7411,246.5541667
7412,246.5541667
7413,246.5541667
7414,246.5541667
7415,246.5541667
7416,246.5541667
7417,246.5541667
7418,246.5541667
7419,246.5541667
7420,246.5541667
7421,246.5541667
7422,246.5541667
7423,246.5541667
7424,246.5541667
7425,246.5541667
7426,246.5541667
7427,246.5541667
7428,246.5541667
7429,246.5541667
7430,246.5541667
7431,246.5541667
7432,246.5541667
7433,246.5541667
7434,246.5541667
7435,246.5541667
7436,246.5541667
7437,246.5541667
7438,246.5541667
7439,246.5541667
7440,246.5541667
7441,246.5541667
7442,246.5541667
7443,246.5541667
7444,246.5541667
7445,246.5541667
7446,246.5541667
7447,246.5541667
7448,246.5541667
7449,246.5541667
7450,246.5541667
7451,246.5541667
7452,246.5541667
7453,246.5541667
7454,246.5541667
7455,246.5541667
7456,246.5541667
7457,246.5541667
7458,246.5541667
7459,246.5541667
7460,246.5541667
7461,246.5541667
7462,246.5541667
7463,246.5541667
7464,246.5541667
7465,246.5541667
7466,246.5541667
7467,246.5541667
7468,246.5541667
7469,246.5541667
7470,246.5541667
7471,246.5541667
7472,246.5541667
7473,246.5541667
7474,246.5541667
7475,246.5541667
7476,246.5541667
7477,246.5541667
7478,246.5541667
7479,246.5541667
7480,246.5541667
7481,246.5541667
7482,246.5541667
7483,246.5541667
7484,246.5541667
7485,246.5541667
7486,246.5541667
7487,246.5541667
7488,246.5541667
7489,246.5541667
7490,246.5541667
7491,246.5541667
7492,246.5541667
7493,246.5541667
7494,246.5541667
7495,246.5541667
7496,246.5541667
7497,246.5541667
7498,246.5541667
7499,246.5541667
7500,246.5541667
7501,246.5541667
7502,246.5541667
7503,246.5541667
7504,246.5541667
7505,246.5541667
7506,246.5541667
7507,246.5541667
7508,246.5541667
7509,246.5541667
7510,246.5541667
7511,246.5541667
7512,246.5541667
7513,246.5541667
7514,246.5541667
7515,246.5541667
7516,246.5541667
7517,246.5541667
7518,246.5541667
7519,246.5541667
7520,246.5541667
7521,246.5541667
7522,246.5541667
7523,246.5541667
7524,246.5541667
7525,246.5541667
7526,246.5541667
7527,246.5541667
7528,246.5541667
7529,246.5541667
7530,246.5541667
7531,246.5541667
7532,246.5541667
7533,246.5541667
7534,246.5541667
7535,246.5541667
7536,246.5541667
7537,246.5541667
7538,246.5541667
7539,246.5541667
7540,246.5541667
7541,246.5541667
7542,246.5541667
7543,246.5541667
7544,246.5541667
7545,246.5541667
7546,246.5541667
7547,246.5541667
7548,246.5541667
7549,246.5541667
7550,246.5541667
7551,246.5541667
7552,246.5541667
7553,246.5541667
7554,246.5541667
7555,246.5541667
7556,246.5541667
7557,246.5541667
7558,246.5541667
7559,246.5541667
7560,246.5541667
7561,246.5541667
7562,246.5541667
7563,246.5541667
7564,246.5541667
7565,246.5541667
7566,246.5541667
7567,246.5541667
7568,246.5541667
7569,246.5541667
7570,246.5541667
7571,246.5541667
7572,246.5541667
7573,246.5541667
7574,246.5541667
7575,246.5541667
7576,246.5541667
7577,246.5541667
7578,246.5541667
7579,246.5541667
7580,246.5541667
7581,246.5541667
7582,246.5541667
7583,246.5541667
7584,246.5541667
7585,246.5541667
7586,246.5541667
7587,246.5541667
7588,246.5541667
7589,246.5541667
7590,246.5541667
7591,246.5541667
7592,246.5541667
7593,246.5541667
7594,246.5541667
7595,246.5541667
7596,246.5541667
7597,246.5541667
7598,246.5541667
7599,246.5541667
7600,246.5541667
7601,246.5541667
7602,246.5541667
7603,246.5541667
7604,246.5541667
7605,246.5541667
7606,246.5541667
7607,246.5541667
7608,246.5541667
7609,246.5541667
7610,246.5541667
7611,246.5541667
7612,246.5541667
7613,246.5541667
7614,246.5541667
7615,246.5541667
7616,246.5541667
7617,246.5541667
7618,246.5541667
7619,246.5541667
7620,246.5541667
7621,246.5541667
7622,246.5541667
7623,246.5541667
7624,246.5541667
7625,246.5541667
7626,246.5541667
7627,246.5541667
7628,246.5541667
7629,246.5541667
7630,246.5541667
7631,246.5541667
7632,246.5541667
7633,246.5541667
7634,246.5541667
7635,246.5541667
7636,246.5541667
7637,246.5541667
7638,246.5541667
7639,246.5541667
7640,246.5541667
7641,246.5541667
7642,246.5541667
7643,246.5541667
7644,246.5541667
7645,246.5541667
7646,246.5541667
7647,246.5541667
7648,246.5541667
7649,246.5541667
7650,246.5541667
7651,246.5541667
7652,246.5541667
7653,246.5541667
7654,246.5541667
7655,246.5541667
7656,246.5541667
7657,246.5541667
7658,246.5541667
7659,246.5541667
7660,246.5541667
7661,246.5541667
7662,246.5541667
7663,246.5541667
7664,246.5541667
7665,246.5541667
7666,246.5541667
7667,246.5541667
7668,246.5541667
7669,246.5541667
7670,246.5541667
7671,246.5541667
7672,246.5541667
7673,246.5541667
7674,246.5541667
7675,246.5541667
7676,246.5541667
7677,246.5541667
7678,246.5541667
7679,246.5541667
7680,246.5541667
7681,246.5541667
7682,246.5541667
7683,246.5541667
7684,246.5541667
7685,246.5541667
7686,246.5541667
7687,246.5541667
7688,246.5541667
7689,246.5541667
7690,246.5541667
7691,246.5541667
7692,246.5541667
7693,246.5541667
7694,246.5541667
7695,246.5541667
7696,246.5541667
7697,246.5541667
7698,246.5541667
7699,246.5541667
7700,246.5541667
7701,246.5541667
7702,246.5541667
7703,246.5541667
7704,246.5541667
7705,246.5541667
7706,246.5541667
7707,246.5541667
7708,246.5541667
7709,246.5541667
7710,246.5541667
7711,246.5541667
7712,246.5541667
7713,246.5541667
7714,246.5541667
7715,246.5541667
7716,246.5541667
7717,246.5541667
7718,246.5541667
7719,246.5541667
7720,246.5541667
7721,246.5541667
7722,246.5541667
7723,246.5541667
7724,246.5541667
7725,246.5541667
7726,246.5541667
7727,246.5541667
7728,246.5541667
7729,246.5541667
7730,246.5541667
7731,246.5541667
7732,246.5541667
7733,246.5541667
7734,246.5541667
7735,246.5541667
7736,246.5541667
7737,246.5541667
7738,246.5541667
7739,246.5541667
7740,246.5541667
7741,246.5541667
7742,246.5541667
7743,246.5541667
7744,246.5541667
7745,246.5541667
7746,246.5541667
7747,246.5541667
7748,246.5541667
7749,246.5541667
7750,246.5541667
7751,246.5541667
7752,246.5541667
7753,246.5541667
7754,246.5541667
7755,246.5541667
7756,246.5541667
7757,246.5541667
7758,246.5541667
7759,246.5541667
7760,246.5541667
7761,246.5541667
7762,246.5541667
7763,246.5541667
7764,246.5541667
7765,246.5541667
7766,246.5541667
7767,246.5541667
7768,246.5541667
7769,246.5541667
7770,246.5541667
7771,246.5541667
7772,246.5541667
7773,246.5541667
7774,246.5541667
7775,246.5541667
7776,246.5541667
7777,246.5541667
7778,246.5541667
7779,246.5541667
7780,246.5541667
7781,246.5541667
7782,246.5541667
7783,246.5541667
7784,246.5541667
7785,246.5541667
7786,246.5541667
7787,246.5541667
7788,246.5541667
7789,246.5541667
7790,246.5541667
7791,246.5541667
7792,246.5541667
7793,246.5541667
7794,246.5541667
7795,246.5541667
7796,246.5541667
7797,246.5541667
7798,246.5541667
7799,246.5541667
7800,246.5541667
7801,246.5541667
7802,246.5541667
7803,246.5541667
7804,246.5541667
7805,246.5541667
7806,246.5541667
7807,246.5541667
7808,246.5541667
7809,246.5541667
7810,246.5541667
7811,246.5541667
7812,246.5541667
7813,246.5541667
7814,246.5541667
7815,246.5541667
7816,246.5541667
7817,246.5541667
7818,246.5541667
7819,246.5541667
7820,246.5541667
7821,246.5541667
7822,246.5541667
7823,246.5541667
7824,246.5541667
7825,246.5541667
7826,246.5541667
7827,246.5541667
7828,246.5541667
7829,246.5541667
7830,246.5541667
7831,246.5541667
7832,246.5541667
7833,246.5541667
7834,246.5541667
7835,246.5541667
7836,246.5541667
7837,246.5541667
7838,246.5541667
7839,246.5541667
7840,246.5541667
7841,246.5541667
7842,246.5541667
7843,246.5541667
7844,246.5541667
7845,246.5541667
7846,246.5541667
7847,246.5541667
7848,246.5541667
7849,246.5541667
7850,246.5541667
7851,246.5541667
7852,246.5541667
7853,246.5541667
7854,246.5541667
7855,246.5541667
7856,246.5541667
7857,246.5541667
7858,246.5541667
7859,246.5541667
7860,246.5541667
7861,246.5541667
7862,246.5541667
7863,246.5541667
7864,246.5541667
7865,246.5541667
7866,246.5541667
7867,246.5541667
7868,246.5541667
7869,246.5541667
7870,246.5541667
7871,246.5541667
7872,246.5541667
7873,246.5541667
7874,246.5541667
7875,246.5541667
7876,246.5541667
7877,246.5541667
7878,246.5541667
7879,246.5541667
7880,246.5541667
7881,246.5541667
7882,246.5541667
7883,246.5541667
7884,246.5541667
7885,246.5541667
7886,246.5541667
7887,246.5541667
7888,246.5541667
7889,246.5541667
7890,246.5541667
7891,246.5541667
7892,246.5541667
7893,246.5541667
7894,246.5541667
7895,246.5541667
7896,246.5541667
7897,246.5541667
7898,246.5541667
7899,246.5541667
7900,246.5541667
7901,246.5541667
7902,246.5541667
7903,246.5541667
7904,246.5541667
7905,246.5541667
7906,246.5541667
7907,246.5541667
7908,246.5541667
7909,246.5541667
7910,246.5541667
7911,246.5541667
7912,246.5541667
7913,246.5541667
7914,246.5541667
7915,246.5541667
7916,246.5541667
7917,246.5541667
7918,246.5541667
7919,246.5541667
7920,246.5541667
7921,246.5541667
7922,246.5541667
7923,246.5541667
7924,246.5541667
7925,246.5541667
7926,246.5541667
7927,246.5541667
7928,246.5541667
7929,246.5541667
7930,246.5541667
7931,246.5541667
7932,246.5541667
7933,246.5541667
7934,246.5541667
7935,246.5541667
7936,246.5541667
7937,246.5541667
7938,246.5541667
7939,246.5541667
7940,246.5541667
7941,246.5541667
7942,246.5541667
7943,246.5541667
7944,246.5541667
7945,246.5541667
7946,246.5541667
7947,246.5541667
7948,246.5541667
7949,246.5541667
7950,246.5541667
7951,246.5541667
7952,246.5541667
7953,246.5541667
7954,246.5541667
